"classe","region","nb_index"
"Cruciform","Promotor",384
"Cruciform","Promotor",394
"Cruciform","Promotor",449
"Cruciform","Promotor",453
"Cruciform","Promotor",459
"Cruciform","Promotor",465
"Cruciform","Promotor",473
"Cruciform","Promotor",477
"Cruciform","Promotor",478
"Cruciform","Promotor",479
"Cruciform","Promotor",480
"Cruciform","Promotor",491
"Cruciform","Promotor",492
"Cruciform","Promotor",493
"Cruciform","Promotor",501
"Cruciform","Promotor",502
"Cruciform","Promotor",512
"Cruciform","Promotor",511
"Cruciform","Promotor",512
"Cruciform","Promotor",511
"Cruciform","Promotor",512
"Cruciform","Promotor",515
"Cruciform","Promotor",520
"Cruciform","Promotor",527
"Cruciform","Promotor",531
"Cruciform","Promotor",543
"Cruciform","Promotor",544
"Cruciform","Promotor",549
"Cruciform","Promotor",554
"Cruciform","Promotor",559
"Cruciform","Promotor",572
"Cruciform","Promotor",573
"Cruciform","Promotor",580
"Cruciform","Promotor",581
"Cruciform","Promotor",580
"Cruciform","Promotor",581
"Cruciform","Promotor",583
"Cruciform","Promotor",584
"Cruciform","Promotor",598
"Cruciform","Promotor",601
"Cruciform","Promotor",618
"Cruciform","Promotor",617
"Cruciform","Promotor",625
"Cruciform","Promotor",626
"Cruciform","Promotor",627
"Cruciform","Promotor",641
"Cruciform","Promotor",647
"Cruciform","Promotor",651
"Cruciform","Promotor",662
"Cruciform","Promotor",662
"Cruciform","Promotor",668
"Cruciform","Promotor",669
"Cruciform","Promotor",669
"Cruciform","Promotor",680
"Cruciform","Promotor",681
"Cruciform","Promotor",709
"Cruciform","Promotor",709
"Cruciform","Promotor",720
"Cruciform","Promotor",721
"Cruciform","Promotor",732
"Cruciform","Promotor",748
"Cruciform","Promotor",749
"Cruciform","Promotor",749
"Cruciform","Promotor",759
"Cruciform","Promotor",768
"Cruciform","Promotor",769
"Cruciform","Promotor",799
"Cruciform","Promotor",811
"Cruciform","Promotor",833
"Cruciform","Promotor",834
"Cruciform","Promotor",833
"Cruciform","Promotor",834
"Cruciform","Promotor",851
"Cruciform","Promotor",855
"Cruciform","Promotor",864
"Cruciform","Promotor",874
"Cruciform","Promotor",910
"Cruciform","Promotor",924
"Cruciform","Promotor",934
"Cruciform","Promotor",935
"Cruciform","Promotor",959
"Cruciform","Promotor",981
"Cruciform","Promotor",995
"Cruciform","Promotor",996
"Cruciform","Promotor",1001
"Cruciform","Promotor",1014
"Cruciform","Promotor",1015
"Cruciform","Promotor",1016
"Cruciform","Promotor",1038
"Cruciform","Promotor",1039
"Cruciform","Promotor",1042
"Cruciform","Promotor",1044
"Cruciform","Promotor",1043
"Cruciform","Promotor",1076
"Cruciform","Promotor",1101
"Cruciform","Promotor",1107
"Cruciform","Promotor",1123
"Cruciform","Promotor",1124
"Cruciform","Promotor",1126
"Cruciform","Promotor",1153
"Cruciform","Promotor",1165
"Cruciform","Promotor",1175
"Cruciform","Promotor",1178
"Cruciform","Promotor",1182
"Cruciform","Promotor",1182
"Cruciform","Promotor",1187
"Cruciform","Promotor",1198
"Cruciform","Promotor",1201
"Cruciform","Promotor",1202
"Cruciform","Promotor",1209
"Cruciform","Promotor",1228
"Cruciform","Promotor",1229
"Cruciform","Promotor",1243
"Cruciform","Promotor",1281
"Cruciform","Promotor",1283
"Cruciform","Promotor",1284
"Cruciform","Promotor",1285
"Cruciform","Promotor",1286
"Cruciform","Promotor",1294
"Cruciform","Promotor",1301
"Cruciform","Promotor",1301
"Cruciform","Promotor",1304
"Cruciform","Promotor",1314
"Cruciform","Promotor",1315
"Cruciform","Promotor",1318
"Cruciform","Promotor",1317
"Cruciform","Promotor",1318
"Cruciform","Promotor",1327
"Cruciform","Promotor",1332
"Cruciform","Promotor",1333
"Cruciform","Promotor",1332
"Cruciform","Promotor",1333
"Cruciform","Promotor",1361
"Cruciform","Promotor",1364
"Cruciform","Promotor",1368
"Cruciform","Promotor",1384
"Cruciform","Promotor",1386
"Cruciform","Promotor",1397
"Cruciform","Promotor",1398
"Cruciform","Promotor",1406
"Cruciform","Promotor",1421
"Cruciform","Promotor",1426
"Cruciform","Promotor",1452
"Cruciform","Promotor",1452
"Cruciform","Promotor",1461
"Cruciform","Promotor",1467
"Cruciform","Promotor",1470
"Cruciform","Promotor",1482
"Cruciform","Promotor",1490
"Cruciform","Promotor",1507
"Cruciform","Promotor",1508
"Cruciform","Promotor",1520
"Cruciform","Promotor",1519
"Cruciform","Promotor",1520
"Cruciform","Promotor",1533
"Cruciform","Promotor",1533
"Cruciform","Promotor",1535
"Cruciform","Promotor",1536
"Cruciform","Promotor",1580
"Cruciform","Promotor",1580
"Cruciform","Promotor",1625
"Cruciform","Promotor",1644
"Cruciform","Promotor",1653
"Cruciform","Promotor",1654
"Cruciform","Promotor",1662
"Cruciform","Promotor",1665
"Cruciform","Promotor",1676
"Cruciform","Promotor",1719
"Cruciform","Promotor",1742
"Cruciform","Promotor",1741
"Cruciform","Promotor",1742
"Cruciform","Promotor",1760
"Cruciform","Promotor",1781
"Cruciform","Promotor",1787
"Cruciform","Promotor",1831
"Cruciform","Promotor",1843
"Cruciform","Promotor",1844
"Cruciform","Promotor",1854
"Cruciform","Promotor",1855
"Cruciform","Promotor",1874
"Cruciform","Promotor",1874
"Cruciform","Promotor",1874
"Cruciform","Promotor",1902
"Cruciform","Promotor",1923
"Cruciform","Promotor",1926
"Cruciform","Promotor",1935
"Cruciform","Promotor",1941
"Cruciform","Promotor",1947
"Cruciform","Promotor",1947
"Cruciform","Promotor",1962
"Cruciform","Promotor",1968
"Cruciform","Promotor",1968
"Cruciform","Promotor",1968
"Cruciform","Promotor",1976
"Cruciform","Promotor",1983
"Cruciform","Promotor",1984
"Cruciform","Promotor",1985
"Cruciform","Promotor",1993
"Cruciform","Promotor",2000
"Cruciform","Promotor",2017
"Cruciform","Promotor",2026
"Cruciform","Promotor",2037
"Cruciform","Promotor",2043
"Cruciform","Promotor",2044
"Cruciform","Promotor",2055
"Cruciform","Promotor",2056
"Cruciform","Promotor",2063
"Cruciform","Promotor",2089
"Cruciform","Promotor",2090
"Cruciform","Promotor",2141
"Cruciform","Promotor",2151
"Cruciform","Promotor",2155
"Cruciform","Promotor",2177
"Cruciform","Promotor",2181
"Cruciform","Promotor",2181
"Cruciform","Promotor",2199
"Cruciform","Promotor",2201
"Cruciform","Promotor",2201
"Cruciform","Promotor",2201
"Cruciform","Promotor",2201
"Cruciform","Promotor",2202
"Cruciform","Promotor",2202
"Cruciform","Promotor",2213
"Cruciform","Promotor",2255
"Cruciform","Promotor",2265
"Cruciform","Promotor",2266
"Cruciform","Promotor",2275
"Cruciform","Promotor",2279
"Cruciform","Promotor",2287
"Cruciform","Promotor",2294
"Cruciform","Promotor",2298
"Cruciform","Promotor",2304
"Cruciform","Promotor",2305
"Cruciform","Promotor",2320
"Cruciform","Promotor",2321
"Cruciform","Promotor",2331
"Cruciform","Promotor",2350
"Cruciform","Promotor",2351
"Cruciform","Promotor",2350
"Cruciform","Promotor",2351
"Cruciform","Promotor",2350
"Cruciform","Promotor",2351
"Cruciform","Promotor",2350
"Cruciform","Promotor",2351
"Cruciform","Promotor",2351
"Cruciform","Promotor",2352
"Cruciform","Promotor",2365
"Cruciform","Promotor",2365
"Cruciform","Promotor",2365
"Cruciform","Promotor",2376
"Cruciform","Promotor",2377
"Cruciform","Promotor",2381
"Cruciform","Promotor",2380
"Cruciform","Promotor",2385
"Cruciform","Promotor",2386
"Cruciform","Promotor",2399
"Cruciform","Promotor",2408
"Cruciform","Promotor",2447
"Cruciform","Promotor",2469
"Cruciform","Promotor",2469
"Cruciform","Promotor",2480
"Cruciform","Promotor",2485
"Cruciform","Promotor",2485
"Cruciform","Promotor",2486
"Cruciform","Promotor",2487
"Cruciform","Promotor",2485
"Cruciform","Promotor",2486
"Cruciform","Promotor",2487
"Cruciform","Promotor",2494
"Cruciform","Promotor",2496
"Cruciform","Promotor",2497
"Cruciform","Promotor",2507
"Cruciform","Promotor",2508
"Cruciform","Promotor",2532
"Cruciform","Promotor",2550
"Cruciform","Promotor",2551
"Cruciform","Promotor",2548
"Cruciform","Promotor",2549
"Cruciform","Promotor",2562
"Cruciform","Promotor",2563
"Cruciform","Promotor",2569
"Cruciform","Promotor",2572
"Cruciform","Promotor",2593
"Cruciform","Promotor",2593
"Cruciform","Promotor",2593
"Cruciform","Promotor",2593
"Cruciform","Promotor",2593
"Cruciform","Promotor",2593
"Cruciform","Promotor",2596
"Cruciform","Promotor",2600
"Cruciform","Promotor",2611
"Cruciform","Promotor",2616
"Cruciform","Promotor",2617
"Cruciform","Promotor",2618
"Cruciform","Promotor",2625
"Cruciform","Promotor",2630
"Cruciform","Promotor",2641
"Cruciform","Promotor",2661
"Cruciform","Promotor",2664
"Cruciform","Promotor",2686
"Cruciform","Promotor",2707
"Cruciform","Promotor",2712
"Cruciform","Promotor",2713
"Cruciform","Promotor",2725
"Cruciform","Promotor",2742
"Cruciform","Promotor",2746
"Cruciform","Promotor",2755
"Cruciform","Promotor",2758
"Cruciform","Promotor",2764
"Cruciform","Promotor",2765
"Cruciform","Promotor",2775
"Cruciform","Promotor",2777
"Cruciform","Promotor",2781
"Cruciform","Promotor",2781
"Cruciform","Promotor",2790
"Cruciform","Promotor",2791
"Cruciform","Promotor",2797
"Cruciform","Promotor",2804
"Cruciform","Promotor",2808
"Cruciform","Promotor",2821
"Cruciform","Promotor",2822
"Cruciform","Promotor",2876
"Cruciform","Promotor",2875
"Cruciform","Promotor",2876
"Cruciform","Promotor",2884
"Cruciform","Promotor",2888
"Cruciform","Promotor",2889
"Cruciform","Promotor",2892
"Cruciform","Promotor",2893
"Cruciform","Promotor",2896
"Cruciform","Promotor",2903
"Cruciform","Promotor",2914
"Cruciform","Promotor",2925
"Cruciform","Promotor",2934
"Cruciform","Promotor",2935
"Cruciform","Promotor",2943
"Cruciform","Promotor",2945
"Cruciform","Promotor",2949
"Cruciform","Promotor",2955
"Cruciform","Promotor",2956
"Cruciform","Promotor",3163
"Cruciform","Promotor",3165
"Cruciform","Promotor",3171
"Cruciform","Promotor",3175
"Cruciform","Promotor",3177
"Cruciform","Promotor",3184
"Cruciform","Promotor",3183
"Cruciform","Promotor",3204
"Cruciform","Promotor",3208
"Cruciform","Promotor",3246
"Cruciform","Promotor",3251
"Cruciform","Promotor",3262
"Cruciform","Promotor",3263
"Cruciform","Promotor",3264
"Cruciform","Promotor",3264
"Cruciform","Promotor",3298
"Cruciform","Promotor",3304
"Cruciform","Promotor",3307
"Cruciform","Promotor",3361
"Cruciform","Promotor",3384
"Cruciform","Promotor",3385
"Cruciform","Promotor",3420
"Cruciform","Promotor",3421
"Cruciform","Promotor",3451
"Cruciform","Promotor",3471
"Cruciform","Promotor",3477
"Cruciform","Promotor",3487
"Cruciform","Promotor",3511
"Cruciform","Promotor",3517
"Cruciform","Promotor",3518
"Cruciform","Promotor",3518
"Cruciform","Promotor",3521
"Cruciform","Promotor",3521
"Cruciform","Promotor",3540
"Cruciform","Promotor",3540
"Cruciform","Promotor",3550
"Cruciform","Promotor",3549
"Cruciform","Promotor",3555
"Cruciform","Promotor",3561
"Cruciform","Promotor",3562
"Cruciform","Promotor",3569
"Cruciform","Promotor",3570
"Cruciform","Promotor",3570
"Cruciform","Promotor",3579
"Cruciform","Promotor",3592
"Cruciform","Promotor",3593
"Cruciform","Promotor",3592
"Cruciform","Promotor",3603
"Cruciform","Promotor",3604
"Cruciform","Promotor",3622
"Cruciform","Promotor",3627
"Cruciform","Promotor",3632
"Cruciform","Promotor",3651
"Cruciform","Promotor",3685
"Cruciform","Promotor",3686
"Cruciform","Promotor",3708
"Cruciform","Promotor",3725
"Cruciform","Promotor",3726
"Cruciform","Promotor",3736
"Cruciform","Promotor",3735
"Cruciform","Promotor",3736
"Cruciform","Promotor",3741
"Cruciform","Promotor",3742
"Cruciform","Promotor",3744
"Cruciform","Promotor",3744
"Cruciform","Promotor",3750
"Cruciform","Promotor",3758
"Cruciform","Promotor",3759
"Cruciform","Promotor",3757
"Cruciform","Promotor",3763
"Cruciform","Promotor",3762
"Cruciform","Promotor",3765
"Cruciform","Promotor",3777
"Cruciform","Promotor",3794
"Cruciform","Promotor",3819
"Cruciform","Promotor",3820
"Cruciform","Promotor",3822
"Cruciform","Promotor",3859
"Cruciform","Promotor",3862
"Cruciform","Promotor",3863
"Cruciform","Promotor",3876
"Cruciform","Promotor",3877
"Cruciform","Promotor",3882
"Cruciform","Promotor",3911
"Cruciform","Promotor",3927
"Cruciform","Promotor",3928
"Cruciform","Promotor",3935
"Cruciform","Promotor",3941
"Cruciform","Promotor",3948
"Cruciform","Promotor",3967
"Cruciform","Promotor",3968
"Cruciform","Promotor",3972
"Cruciform","Promotor",3971
"Cruciform","Promotor",3973
"Cruciform","Promotor",3974
"Cruciform","Promotor",3992
"Cruciform","Promotor",4034
"Cruciform","Promotor",4037
"Cruciform","Promotor",4038
"Cruciform","Promotor",4045
"Cruciform","Promotor",4048
"Cruciform","Promotor",4059
"Cruciform","Promotor",4062
"Cruciform","Promotor",4090
"Cruciform","Promotor",4095
"Cruciform","Promotor",4095
"Cruciform","Promotor",4098
"Cruciform","Promotor",4110
"Cruciform","Promotor",4111
"Cruciform","Promotor",4109
"Cruciform","Promotor",4110
"Cruciform","Promotor",4120
"Cruciform","Promotor",4121
"Cruciform","Promotor",4127
"Cruciform","Promotor",4131
"Cruciform","Promotor",4132
"Cruciform","Promotor",4130
"Cruciform","Promotor",4131
"Cruciform","Promotor",4145
"Cruciform","Promotor",4155
"Cruciform","Promotor",4187
"Cruciform","Promotor",4224
"Cruciform","Promotor",4225
"Cruciform","Promotor",4235
"Cruciform","Promotor",4253
"Cruciform","Promotor",4257
"Cruciform","Promotor",4258
"Cruciform","Promotor",4259
"Cruciform","Promotor",4298
"Cruciform","Promotor",4311
"Cruciform","Promotor",4381
"Cruciform","Promotor",4382
"Cruciform","Promotor",4401
"Cruciform","Promotor",4411
"Cruciform","Promotor",4441
"Cruciform","Promotor",4460
"Cruciform","Promotor",4463
"Cruciform","Promotor",4478
"Cruciform","Promotor",4477
"Cruciform","Promotor",4504
"Cruciform","Promotor",4515
"Cruciform","Promotor",4516
"Cruciform","Promotor",4536
"Cruciform","Promotor",4538
"Cruciform","Promotor",4539
"Cruciform","Promotor",4546
"Cruciform","Promotor",4549
"Cruciform","Promotor",4567
"Cruciform","Promotor",4574
"Cruciform","Promotor",4575
"Cruciform","Promotor",4593
"Cruciform","Promotor",4611
"Cruciform","Promotor",4613
"Cruciform","Promotor",4614
"Cruciform","Promotor",4658
"Cruciform","Promotor",4674
"Cruciform","Promotor",4675
"Cruciform","Promotor",4690
"Cruciform","Promotor",4705
"Cruciform","Promotor",4706
"Cruciform","Promotor",4707
"Cruciform","Promotor",4708
"Cruciform","Promotor",4737
"Cruciform","Promotor",4747
"Cruciform","Promotor",4755
"Cruciform","Promotor",4764
"Cruciform","Promotor",4765
"Cruciform","Promotor",4766
"Cruciform","Promotor",4790
"Cruciform","Promotor",4791
"Cruciform","Promotor",4806
"Cruciform","Promotor",4822
"Cruciform","Promotor",4828
"Cruciform","Promotor",4856
"Cruciform","Promotor",4857
"Cruciform","Promotor",4855
"Cruciform","Promotor",4856
"Cruciform","Promotor",4857
"Cruciform","Promotor",4870
"Cruciform","Promotor",4876
"Cruciform","Promotor",4887
"Cruciform","Promotor",4888
"Cruciform","Promotor",4893
"Cruciform","Promotor",4907
"Cruciform","Promotor",4922
"Cruciform","Promotor",4924
"Cruciform","Promotor",4925
"Cruciform","Promotor",4925
"Cruciform","Promotor",4940
"Cruciform","Promotor",4941
"Cruciform","Promotor",4940
"Cruciform","Promotor",4941
"Cruciform","Promotor",4940
"Cruciform","Promotor",4941
"Cruciform","Promotor",4940
"Cruciform","Promotor",4941
"Cruciform","Promotor",4941
"Cruciform","Promotor",4941
"Cruciform","Promotor",4942
"Cruciform","Promotor",4943
"Cruciform","Promotor",4944
"Cruciform","Promotor",4948
"Cruciform","Promotor",4948
"Cruciform","Promotor",4949
"Cruciform","Promotor",4949
"Cruciform","Promotor",4950
"Cruciform","Promotor",4951
"Cruciform","Promotor",4950
"Cruciform","Promotor",4951
"Cruciform","Promotor",4950
"Cruciform","Promotor",4951
"Cruciform","Promotor",4950
"Cruciform","Promotor",4951
"Cruciform","Promotor",4960
"Cruciform","Promotor",4961
"Cruciform","Promotor",4963
"Cruciform","Promotor",4971
"Cruciform","Promotor",4982
"Cruciform","Promotor",4986
"Cruciform","Promotor",4987
"Cruciform","Promotor",4990
"Cruciform","Promotor",4991
"Cruciform","Promotor",5005
"Cruciform","Promotor",5021
"Cruciform","Promotor",5022
"Cruciform","Promotor",5023
"Cruciform","Promotor",5025
"Cruciform","Promotor",5026
"Cruciform","Promotor",5027
"Cruciform","Promotor",5034
"Cruciform","Promotor",5045
"Cruciform","Promotor",5046
"Cruciform","Promotor",5061
"Cruciform","Promotor",5069
"Cruciform","Promotor",5070
"Cruciform","Promotor",5071
"Cruciform","Promotor",5073
"Cruciform","Promotor",5090
"Cruciform","Promotor",5091
"Cruciform","Promotor",5100
"Cruciform","Promotor",5110
"Cruciform","Promotor",5111
"Cruciform","Promotor",5115
"Cruciform","Promotor",5116
"Cruciform","Promotor",5120
"Cruciform","Promotor",5125
"Cruciform","Promotor",5132
"Cruciform","Promotor",5133
"Cruciform","Promotor",5145
"Cruciform","Promotor",5149
"Cruciform","Promotor",5177
"Cruciform","Promotor",5178
"Cruciform","Promotor",5182
"Cruciform","Promotor",5183
"Cruciform","Promotor",5202
"Cruciform","Promotor",5203
"Cruciform","Promotor",5222
"Cruciform","Promotor",5223
"Cruciform","Promotor",5224
"Cruciform","Promotor",5225
"Cruciform","Promotor",5226
"Cruciform","Promotor",5242
"Cruciform","Promotor",5244
"Cruciform","Promotor",5244
"Cruciform","Promotor",5250
"Cruciform","Promotor",5250
"Cruciform","Promotor",5254
"Cruciform","Promotor",5256
"Cruciform","Promotor",5257
"Cruciform","Promotor",5305
"Cruciform","Promotor",5305
"Cruciform","Promotor",5748
"Cruciform","Promotor",5749
"Cruciform","Promotor",5750
"Cruciform","Promotor",5749
"Cruciform","Promotor",5750
"Cruciform","Promotor",5751
"Cruciform","Promotor",5774
"Cruciform","Promotor",5912
"Cruciform","Promotor",5913
"Cruciform","Promotor",5953
"Cruciform","Promotor",6112
"Cruciform","Promotor",6213
"Cruciform","Promotor",6214
"Cruciform","Promotor",6270
"Cruciform","Promotor",6419
"Cruciform","Promotor",6420
"Cruciform","5' UTR",5316
"Cruciform","5' UTR",5317
"Cruciform","5' UTR",5318
"Cruciform","5' UTR",5319
"Cruciform","5' UTR",5320
"Cruciform","5' UTR",5341
"Cruciform","5' UTR",5341
"Cruciform","5' UTR",5507
"Cruciform","5' UTR",5508
"Cruciform","5' UTR",5509
"Cruciform","5' UTR",5510
"Cruciform","5' UTR",5511
"Cruciform","5' UTR",5512
"Cruciform","5' UTR",5513
"Cruciform","5' UTR",5514
"Cruciform","5' UTR",5515
"Cruciform","5' UTR",5516
"Cruciform","5' UTR",5517
"Cruciform","5' UTR",5636
"Cruciform","5' UTR",5637
"Cruciform","5' UTR",5638
"Cruciform","5' UTR",5639
"Cruciform","5' UTR",5640
"Cruciform","5' UTR",5636
"Cruciform","5' UTR",5637
"Cruciform","5' UTR",5638
"Cruciform","5' UTR",5639
"Cruciform","5' UTR",5640
"Cruciform","5' UTR",5641
"Cruciform","5' UTR",5642
"Cruciform","5' UTR",5643
"Cruciform","5' UTR",24
"Cruciform","5' UTR",61
"Cruciform","5' UTR",62
"Cruciform","5' UTR",63
"Cruciform","5' UTR",64
"Cruciform","5' UTR",65
"Cruciform","5' UTR",66
"Cruciform","5' UTR",67
"Cruciform","5' UTR",68
"Cruciform","5' UTR",72
"Cruciform","5' UTR",107
"Cruciform","5' UTR",190
"Cruciform","5' UTR",191
"Cruciform","5' UTR",192
"Cruciform","5' UTR",193
"Cruciform","5' UTR",194
"Cruciform","5' UTR",195
"Cruciform","5' UTR",196
"Cruciform","5' UTR",197
"Cruciform","5' UTR",198
"Cruciform","5' UTR",199
"Cruciform","5' UTR",200
"Cruciform","5' UTR",201
"Cruciform","5' UTR",202
"Cruciform","5' UTR",380
"Cruciform","5' UTR",393
"Cruciform","5' UTR",515
"Cruciform","5' UTR",515
"Cruciform","5' UTR",680
"Cruciform","5' UTR",936
"Cruciform","5' UTR",1361
"Cruciform","5' UTR",1406
"Cruciform","5' UTR",1519
"Cruciform","5' UTR",1940
"Cruciform","5' UTR",1941
"Cruciform","5' UTR",1940
"Cruciform","5' UTR",1941
"Cruciform","5' UTR",1948
"Cruciform","5' UTR",1948
"Cruciform","5' UTR",2176
"Cruciform","5' UTR",2213
"Cruciform","5' UTR",2247
"Cruciform","5' UTR",2319
"Cruciform","5' UTR",2352
"Cruciform","5' UTR",2352
"Cruciform","5' UTR",2352
"Cruciform","5' UTR",2352
"Cruciform","5' UTR",2352
"Cruciform","5' UTR",2352
"Cruciform","5' UTR",2352
"Cruciform","5' UTR",2376
"Cruciform","5' UTR",2562
"Cruciform","5' UTR",2568
"Cruciform","5' UTR",2747
"Cruciform","5' UTR",3124
"Cruciform","5' UTR",3307
"Cruciform","5' UTR",3360
"Cruciform","5' UTR",3516
"Cruciform","5' UTR",3968
"Cruciform","5' UTR",4167
"Cruciform","5' UTR",4259
"Cruciform","5' UTR",4575
"Cruciform","5' UTR",4766
"Cruciform","5' UTR",4828
"Cruciform","5' UTR",4942
"Cruciform","5' UTR",4943
"Cruciform","5' UTR",4944
"Cruciform","5' UTR",4942
"Cruciform","5' UTR",4943
"Cruciform","5' UTR",4944
"Cruciform","5' UTR",4942
"Cruciform","5' UTR",4943
"Cruciform","5' UTR",4944
"Cruciform","5' UTR",4942
"Cruciform","5' UTR",4943
"Cruciform","5' UTR",4944
"Cruciform","5' UTR",4942
"Cruciform","5' UTR",4943
"Cruciform","5' UTR",4944
"Cruciform","5' UTR",4942
"Cruciform","5' UTR",4943
"Cruciform","5' UTR",4944
"Cruciform","5' UTR",4949
"Cruciform","5' UTR",4950
"Cruciform","5' UTR",4950
"Cruciform","5' UTR",4952
"Cruciform","5' UTR",4953
"Cruciform","5' UTR",4954
"Cruciform","5' UTR",4955
"Cruciform","5' UTR",4952
"Cruciform","5' UTR",4953
"Cruciform","5' UTR",4954
"Cruciform","5' UTR",4955
"Cruciform","5' UTR",4952
"Cruciform","5' UTR",4953
"Cruciform","5' UTR",4954
"Cruciform","5' UTR",4955
"Cruciform","5' UTR",4952
"Cruciform","5' UTR",4953
"Cruciform","5' UTR",4954
"Cruciform","5' UTR",4955
"Cruciform","5' UTR",5153
"Cruciform","5' UTR",5183
"Cruciform","5' UTR",5748
"Cruciform","5' UTR",5748
"Cruciform","5' UTR",5781
"Cruciform","5' UTR",5782
"Cruciform","5' UTR",5783
"Cruciform","5' UTR",5914
"Cruciform","5' UTR",5915
"Cruciform","5' UTR",5916
"Cruciform","5' UTR",5917
"Cruciform","5' UTR",5918
"Cruciform","5' UTR",5919
"Cruciform","5' UTR",5920
"Cruciform","5' UTR",5921
"Cruciform","5' UTR",5922
"Cruciform","5' UTR",5923
"Cruciform","5' UTR",5924
"Cruciform","5' UTR",5963
"Cruciform","5' UTR",5964
"Cruciform","5' UTR",5965
"Cruciform","5' UTR",5966
"Cruciform","5' UTR",5967
"Cruciform","5' UTR",5968
"Cruciform","5' UTR",5969
"Cruciform","5' UTR",5970
"Cruciform","5' UTR",5971
"Cruciform","5' UTR",5972
"Cruciform","5' UTR",5973
"Cruciform","5' UTR",5974
"Cruciform","5' UTR",5975
"Cruciform","5' UTR",6089
"Cruciform","5' UTR",6090
"Cruciform","5' UTR",6214
"Cruciform","5' UTR",6268
"Cruciform","5' UTR",6269
"Cruciform","5' UTR",6312
"Cruciform","5' UTR",6489
"Cruciform","5' UTR",6490
"Cruciform","5' UTR",6491
"Cruciform","5' UTR",6492
"Cruciform","80%",5321
"Cruciform","90%",5321
"Cruciform","10%",5342
"Cruciform","10%",5343
"Cruciform","20%",5343
"Cruciform","20%",5344
"Cruciform","30%",5344
"Cruciform","40%",5345
"Cruciform","60%",5346
"Cruciform","60%",5347
"Cruciform","60%",5348
"Cruciform","70%",5349
"Cruciform","90%",5350
"Cruciform","10%",5351
"Cruciform","100%",5352
"Cruciform","10%",5352
"Cruciform","80%",5353
"Cruciform","60%",5368
"Cruciform","70%",5368
"Cruciform","80%",5368
"Cruciform","90%",5368
"Cruciform","100%",5368
"Cruciform","80%",5369
"Cruciform","20%",5370
"Cruciform","30%",5370
"Cruciform","80%",5371
"Cruciform","90%",5372
"Cruciform","80%",5373
"Cruciform","10%",5383
"Cruciform","10%",5384
"Cruciform","20%",5385
"Cruciform","30%",5386
"Cruciform","30%",5387
"Cruciform","40%",5388
"Cruciform","50%",5388
"Cruciform","50%",5389
"Cruciform","70%",5390
"Cruciform","100%",5391
"Cruciform","10%",5393
"Cruciform","30%",5394
"Cruciform","40%",5395
"Cruciform","70%",5396
"Cruciform","80%",5397
"Cruciform","90%",5397
"Cruciform","10%",5399
"Cruciform","20%",5399
"Cruciform","20%",5400
"Cruciform","30%",5401
"Cruciform","40%",5401
"Cruciform","60%",5402
"Cruciform","70%",5403
"Cruciform","90%",5404
"Cruciform","50%",5407
"Cruciform","60%",5407
"Cruciform","20%",5409
"Cruciform","60%",5410
"Cruciform","40%",5411
"Cruciform","60%",5412
"Cruciform","80%",5413
"Cruciform","80%",5414
"Cruciform","30%",5416
"Cruciform","80%",5417
"Cruciform","90%",5418
